Thương hiệu,Tên sp,Giá,Tên khách hàng,Rating,Hài lòng,Đánh giá,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Công nghệ CPU,Số nhân,Số luồng,Tốc độ CPU,Tốc độ tối đa,Màn hình,Độ phân giải,Tần số quét,Công nghệ màn hình,Card màn hình,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Chất liệu,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt,Dài(mm),Rộng(mm),Trọng Lượng(kg)
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/120Hz/Win11 (MA467W),18190000.0,Nguyễn Thanh Tuấn,1.0,1.0,Máy mua về hư đúng sau 1th. Đã gửi bảo hành nhưng sau 4 ngày sử dụng lại quay lại lỗi cũ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",2.8K (2880 x 1620) - OLED,120Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/120Hz/Win11 (MA467W),18190000.0,Cao Tuấn,1.0,1.0,"Laptop mua ở thegioidong, dienmayxanh là không còn seall hả bạn Là tự rạch seall ra hả bạn",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",2.8K (2880 x 1620) - OLED,120Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/120Hz/Win11 (MA467W),18190000.0,Kiều,1.0,1.0,Máy 512Gb nhận về có 256Gb gọi Hỗ trợ k hỗ trợ liền mà hẹn phải sau 1 tiếng,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",2.8K (2880 x 1620) - OLED,120Hz,Thời gian phản hồi 0.2 ms,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2024.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,Thư,4.0,1.0,Lỗi gõ bàn phím hoài,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,Chu Tuấn Phong,3.0,1.0,máy thường xuyên bị mất kết nối wifi dù full vạch,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,Nguyễn Hoàng Huy,5.0,1.0,Dùng ổn định,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,Em Trang,2.0,0.0,Dịch vụ và chất lượng sản phẩm rất tệ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,đỗ hoàng nhựt,4.0,1.0,Khá tốt . Nhưng Cpu đuôi H vẫn k thích hợp chơi game dù nhẹ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,Cường,5.0,1.0,Tốt,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,Nguyễn Huy Hùng,5.0,0.0,"Máy mượt, nhanh, pin khoảng 4 tiếng. Nói chung ổn.",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W),15290000.0,Trúc An,4.0,1.0,Laptop sử dụng rất ok màn hìn đẹp sài ổn loa hơi nhỏ cái phím tắt rất dễ sử dụng.,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Alder Lake - 12500H,12,16,2.5GHz,Turbo Boost 4.5 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Nam,3.0,1.0,Bên mình cho em hỏi là đang trong thời gian bảo hành thì mình có được thay mới bộ sạc đi kèm máy khi mà bộ sạc cũ đã hỏng không ạ,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Tuyền,4.0,0.0,Tốt,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Anh Cảnh,3.0,0.0,mua dc 2 tuần thi máy bị lỗi cảm ứng chuột và đã dc đổi mới,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Anh Lâm,5.0,0.0,Okie,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Hoàng Diệu Thùy,3.0,0.0,"mua được hơn 2 tháng, không hiểu sao không cài được gõ tiếng trung",8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Lâm Mỹ Phụng,1.0,0.0,"Phát hiện ra máy bị lỗi đem tới cửa hàng gửi 8 ngày báo máy k bị gì hết ,đem về sử dụng vẫn bị lỗi",8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Trần Thị Vân Ngọc,3.0,0.0,Tôi không nhập được bàn phím số trên khi để tiếng việt,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Nguyễn Giang Lam,4.0,1.0,sạc nhanh đẹp 10đ,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Lê Thành Bảo,5.0,0.0,Máy chạy rất mượt và thích hợp cho nhiều mục đích,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Hue,4.0,0.0,Mới thì dùng ok để dùng thêm 1 thời gian xem thê nào.,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Võ Hoàng Phi,5.0,0.0,"Máy sử dụng rất ok.

Quản lý và nhân viên rất thân thiện, dể thương",8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,Nguyễn Thành Công,5.0,0.0,"máy tính đẹp, sài cũng tốt, nói chung là OK. khuyến khích cho 5 sao",8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,An,4.0,1.0,Máy màu đẹp xài ổn so với tầm giá,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W),13790000.0,QUỲNH NHƯ,5.0,1.0,Sài rất tốt ạ,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,24 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi),SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W),18790000.0,panh,1.0,1.0,"lap , nhân viên kh biết gì về lap đc cái mã, bảo hành rồi vẫn hỏng vẫn lỗi, phí tiền, trải nghiệm TỆ. Cất công lên nhân viên bấm vài cái nút kêu về coi nó hết kh hết thì lên sửa mấy lần làm gì",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 1355U,10,12,1.7GHz,Turbo Boost 5.0 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W),18790000.0,Nguyễn Trọng Thêm,3.0,1.0,Màu sơn rất kém mới dùng được 4 tháng đã bong trốc sơn có được hỗ trợ không ạ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 1355U,10,12,1.7GHz,Turbo Boost 5.0 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W),18790000.0,Huỳnh Thị Ngọc Thy,2.0,1.0,Touchpad bị đơ lỗi loạn. Đã thử mọi cách vẫn không hết. Mình mua máy được tầm 2 tuần.,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 1355U,10,12,1.7GHz,Turbo Boost 5.0 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W),18790000.0,Lê thanh hòa,1.0,1.0,Sao mới mua mà lỗi tuochpad rùi,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 1355U,10,12,1.7GHz,Turbo Boost 5.0 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W),18790000.0,Nguyễn Phúc Hưng,2.0,1.0,"Mình mua con máy này dùng được 1 tuần thì touchPad của máy có dấu hiệu bị đơ. Mình đã yêu cầu đổi máy và nó tiếp tục bị đơ tiếp tục. Đơ đến nối mình không sử dụng được chuột. Bên mình cho mình hỏi lý do tại sao với ạ mình đã update win với làm các thao tác để chỉnh touchPad của chuột giảm đơ hết rồi, nhưng mà không có hiệu quả",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 1355U,10,12,1.7GHz,Turbo Boost 5.0 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W),18790000.0,Như,4.0,0.0,Dạ cho e hỏi là con chuột trên máy e nó hong hiện thị nữa thì làm sao ạ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 1355U,10,12,1.7GHz,Turbo Boost 5.0 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
Asus,Laptop Asus Vivobook 15 X1504VA i7 1355U/16GB/512GB/Win11 (NJ023W),18790000.0,Huỳnh Kim Yến,3.0,0.0,Mua phần mềm Microsoft bên mình giá bao nhiêu vậy ạ.,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i7 Raptor Lake - 1355U,10,12,1.7GHz,Turbo Boost 5.0 GHz,"15.6""",Full HD (1920 x 1080),60Hz,Chống chói Anti Glare,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,359.7,232.5,1.7
